,current_fungi_name,common_name,foray_date,foray_location,month,year,day,genus,species
7503,Cantharellus cinnabarinus,Cinnabar chanterelle ,2015-07-19,Forest 44 Conservation Area,7,2015,19,Cantharellus,cinnabarinus
7504,Lactarius volemus,Apricot Milk Cap ,2015-07-19,Forest 44 Conservation Area,7,2015,19,Lactarius,volemus
7505,Lactarius piperatus,Peppery milkcap ,2015-07-19,Forest 44 Conservation Area,7,2015,19,Lactarius,piperatus
7506,Strobilomyces strobilaceus,Old man of the woods ,2015-07-19,Forest 44 Conservation Area,7,2015,19,Strobilomyces,strobilaceus
7507,Sebacina pallida,,2015-07-19,Forest 44 Conservation Area,7,2015,19,Sebacina,pallida
7508,Ganoderma lucidum,,2015-07-19,Forest 44 Conservation Area,7,2015,19,Ganoderma,lucidum
7509,Gyroporus castaneus,Chestnut bolete ,2015-07-19,Forest 44 Conservation Area,7,2015,19,Gyroporus,castaneus
7510,Xerocomellus chrysenteron,,2015-07-19,Forest 44 Conservation Area,7,2015,19,Xerocomellus,chrysenteron
7511,Boletus bicolor,,2015-07-19,Forest 44 Conservation Area,7,2015,19,Boletus,bicolor
7512,Artomyces pyxidatus,Crown-tipped Coral,2015-07-19,Forest 44 Conservation Area,7,2015,19,Artomyces,pyxidatus
7513,Lycoperdon perlatum,Common puffball ,2015-07-19,Forest 44 Conservation Area,7,2015,19,Lycoperdon,perlatum
7514,Cantharellus cibarius,Chanterelle ,2015-07-19,Forest 44 Conservation Area,7,2015,19,Cantharellus,cibarius
7515,Auricularia auricula-judae,Jelly ear,2015-08-01,Babler State Park,8,2015,1,Auricularia,auricula-judae
7516,Boletus campestris,,2015-08-01,Babler State Park,8,2015,1,Boletus,campestris
7517,Cantharellus lateritius,Smooth Chanterelle ,2015-08-01,Babler State Park,8,2015,1,Cantharellus,lateritius
7518,Cantharellus cibarius,Chanterelle ,2015-08-01,Babler State Park,8,2015,1,Cantharellus,cibarius
7519,Cantharellus cinnabarinus,Cinnabar chanterelle ,2015-08-01,Babler State Park,8,2015,1,Cantharellus,cinnabarinus
7520,Daedalea quercina,,2015-08-01,Babler State Park,8,2015,1,Daedalea,quercina
7521,Exidia alba,,2015-08-01,Babler State Park,8,2015,1,Exidia,alba
7522,Ganoderma lipsiense,,2015-08-01,Babler State Park,8,2015,1,Ganoderma,lipsiense
7523,Gyrodon merulioides,Ash Tree Bolete,2015-08-01,Babler State Park,8,2015,1,Gyrodon,merulioides
7524,Lactarius hygrophoroides,Hygrophorus Milky ,2015-08-01,Babler State Park,8,2015,1,Lactarius,hygrophoroides
7525,Lactarius volemus,Apricot Milk Cap ,2015-08-01,Babler State Park,8,2015,1,Lactarius,volemus
7526,Agaricus siccus,Orange Pinwheel Marasmius ,2015-08-01,Babler State Park,8,2015,1,Agaricus,siccus
7527,Pluteus cervinus,Deer shield ,2015-08-01,Babler State Park,8,2015,1,Pluteus,cervinus
7528,Pycnoporus cinnabarinus,,2015-08-01,Babler State Park,8,2015,1,Pycnoporus,cinnabarinus
7529,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2015-08-01,Babler State Park,8,2015,1,Sarcoscypha,occidentalis
7530,Schizophyllum commune,Common Split Gill ,2015-08-01,Babler State Park,8,2015,1,Schizophyllum,commune
7531,Stereum ostrea,False turkeytail ,2015-08-01,Babler State Park,8,2015,1,Stereum,ostrea
7532,Trametes versicolor,Turkeytail ,2015-08-01,Babler State Park,8,2015,1,Trametes,versicolor
7533,Sebacina pallida,,2015-08-01,Babler State Park,8,2015,1,Sebacina,pallida
7534,Strobilomyces strobilaceus,Old man of the woods ,2015-08-01,Babler State Park,8,2015,1,Strobilomyces,strobilaceus
7535,Trichaptum biforme,Violet Toothed Polypore ,2015-08-01,Babler State Park,8,2015,1,Trichaptum,biforme
7536,Xylaria polymorpha,Dead man's fingers ,2015-08-01,Babler State Park,8,2015,1,Xylaria,polymorpha
7537,Auricularia auricula-judae,Jelly ear,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Auricularia,auricula-judae
7538,Sebacina pallida,,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Sebacina,pallida
7539,Trametes versicolor,Turkeytail ,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Trametes,versicolor
7540,Haematostereum ostrea,,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Haematostereum,ostrea
7541,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Sarcoscypha,occidentalis
7542,Rhodotus palmatus,,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Rhodotus,palmatus
7543,Trichaptum biforme,Violet Toothed Polypore ,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Trichaptum,biforme
7544,Cantharellus appalachiensis,,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Cantharellus,appalachiensis
7545,Cantharellus cibarius,Chanterelle ,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Cantharellus,cibarius
7546,Schizophyllum commune,Common Split Gill ,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Schizophyllum,commune
7547,Exidia alba,,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Exidia,alba
7548,Xylaria polymorpha,Dead man's fingers ,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Xylaria,polymorpha
7549,Scleroderma citrina,,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Scleroderma,citrina
7550,Suillus americanus,,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Suillus,americanus
7551,Pycnoporus cinnabarinus,,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Pycnoporus,cinnabarinus
7552,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Daedaleopsis,confragosa
7553,Boletus bicolor,,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Boletus,bicolor
7554,Infundibulicybe gibba,Common funnel ,2015-07-25,Burr Oak Woods Nature Center,7,2015,25,Infundibulicybe,gibba
7555,Lentaria micheneri,,2015-08-01,Babler State Park,8,2015,1,Lentaria,micheneri
7556,Scleroderma citrinum,,2015-08-01,Babler State Park,8,2015,1,Scleroderma,citrinum
7557,Mycena leaiana,,2015-09-06,Rockwood Reservation,9,2015,6,Mycena,leaiana
7558,Hericium coralloides,Coral tooth ,2015-09-06,Rockwood Reservation,9,2015,6,Hericium,coralloides
7559,Laetiporus sulphureus,Chicken of the woods ,2015-09-06,Rockwood Reservation,9,2015,6,Laetiporus,sulphureus
7560,Cantharellus cibarius,Chanterelle ,2015-09-06,Rockwood Reservation,9,2015,6,Cantharellus,cibarius
7561,Ganoderma aplanatum,,2015-09-06,Rockwood Reservation,9,2015,6,Ganoderma,aplanatum
7562,Trichaptum biforme,Violet Toothed Polypore ,2015-09-06,Rockwood Reservation,9,2015,6,Trichaptum,biforme
7563,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2015-09-06,Rockwood Reservation,9,2015,6,Daedaleopsis,confragosa
7564,Stereum ostrea,False turkeytail ,2015-09-06,Rockwood Reservation,9,2015,6,Stereum,ostrea
7565,Pleurotus ostreatus,Oyster mushroom ,2015-09-06,Rockwood Reservation,9,2015,6,Pleurotus,ostreatus
7566,Hericium erinaceus,Bearded tooth ,2015-09-06,Rockwood Reservation,9,2015,6,Hericium,erinaceus
7567,Camarops petersii,,2015-09-06,Rockwood Reservation,9,2015,6,Camarops,petersii
7568,Ischnoderma benzoinum,Resinous Polypore ,2015-09-06,Rockwood Reservation,9,2015,6,Ischnoderma,benzoinum
7569,Lactarius piperatus,Peppery milkcap ,2015-09-06,Rockwood Reservation,9,2015,6,Lactarius,piperatus
7570,Verbesina helianthoides,,2015-09-06,Rockwood Reservation,9,2015,6,Verbesina,helianthoides
7571,Russula rosea,,2015-09-06,Rockwood Reservation,9,2015,6,Russula,rosea
7572,Scleroderma citrinum,,2015-09-06,Rockwood Reservation,9,2015,6,Scleroderma,citrinum
7573,Leucoagaricus americanus,Reddening Lepiota ,2015-09-06,Rockwood Reservation,9,2015,6,Leucoagaricus,americanus
7574,Boletus bicolor,,2015-09-06,Rockwood Reservation,9,2015,6,Boletus,bicolor
7575,Craterellus cornucopioides,,2015-09-06,Rockwood Reservation,9,2015,6,Craterellus,cornucopioides
7576,Lactarius indigo,Diminutive Indigo Milk Cap ,2015-09-06,Rockwood Reservation,9,2015,6,Lactarius,indigo
7577,Lactarius volemus,Apricot Milk Cap ,2015-09-06,Rockwood Reservation,9,2015,6,Lactarius,volemus
7578,Russula emetica,,2015-09-06,Rockwood Reservation,9,2015,6,Russula,emetica
7579,Hypholoma fasciculare,Sulphur tuft ,2015-09-06,Rockwood Reservation,9,2015,6,Hypholoma,fasciculare
7580,Auricularia auricula-judae,Jelly ear,2015-09-06,Rockwood Reservation,9,2015,6,Auricularia,auricula-judae
7581,Polyporus badius,,2015-09-06,Rockwood Reservation,9,2015,6,Polyporus,badius
7582,Gyrodon merulioides,Ash Tree Bolete,2015-09-06,Rockwood Reservation,9,2015,6,Gyrodon,merulioides
7583,Albatrellus cristatus,,2015-09-06,Rockwood Reservation,9,2015,6,Albatrellus,cristatus
7584,Trichaptum bicolor,,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Trichaptum,bicolor
7585,Trametes versicolor,Turkeytail ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Trametes,versicolor
7586,Stereum ostrea,False turkeytail ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Stereum,ostrea
7587,Mycena leaiana,,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Mycena,leaiana
7588,Pleurotus ostreatus,Oyster mushroom ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Pleurotus,ostreatus
7589,Cantharellus lateritius,Smooth Chanterelle ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Cantharellus,lateritius
7590,Ischnoderma benzoinum,Resinous Polypore ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Ischnoderma,benzoinum
7591,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Daedaleopsis,confragosa
7592,Desarmillaria tabescens,Ringless honey fungus,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Desarmillaria,tabescens
7593,Pluteus atricapillus,,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Pluteus,atricapillus
7594,Byssomerulius incarnatus,,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Byssomerulius,incarnatus
7595,Lactarius piperatus,Peppery milkcap ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Lactarius,piperatus
7596,Laetiporus sulphureus,Chicken of the woods ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Laetiporus,sulphureus
7597,Sarcoscypha dudleyi,,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Sarcoscypha,dudleyi
7598,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Sarcoscypha,occidentalis
7599,Leucoagaricus americanus,Reddening Lepiota ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Leucoagaricus,americanus
7600,Tetrapyrgos nigripes,Black-footed Marasmius ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Tetrapyrgos,nigripes
7601,Hymenopellis radicata,,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Hymenopellis,radicata
7602,Laetiporus sulphureus,Chicken of the woods ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Laetiporus,sulphureus
7603,Spinellus stipticus,,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Spinellus,stipticus
7604,Polyporus arcularius,,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Polyporus,arcularius
7605,Strobilomyces strobilaceus,Old man of the woods ,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Strobilomyces,strobilaceus
7606,Perreniporia fraxinea,,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Perreniporia,fraxinea
7607,Gleoporus dichrous,,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Gleoporus,dichrous
7608,Sphathularia spathulata,,2015-09-12,Cape Girardeau Conservation Nature Center,9,2015,12,Sphathularia,spathulata
7609,Stereum ostrea,False turkeytail ,2015-10-10,Hazlet State Park,10,2015,10,Stereum,ostrea
7610,Tyromyces versicolor,,2015-10-10,Hazlet State Park,10,2015,10,Tyromyces,versicolor
7611,Trichaptum biforme,Violet Toothed Polypore ,2015-10-10,Hazlet State Park,10,2015,10,Trichaptum,biforme
7612,Phellinus gilvus,Mustard Yellow Polypore ,2015-10-10,Hazlet State Park,10,2015,10,Phellinus,gilvus
7613,Laetiporus sulphureus,Chicken of the woods ,2015-10-10,Hazlet State Park,10,2015,10,Laetiporus,sulphureus
7614,Armillaria mellea,Honey fungus,2015-10-10,Hazlet State Park,10,2015,10,Armillaria,mellea
7615,Hericium coralloides,Coral tooth ,2015-10-10,Hazlet State Park,10,2015,10,Hericium,coralloides
7616,Agaricus squarrosus,,2015-10-10,Hazlet State Park,10,2015,10,Agaricus,squarrosus
7617,Pluteus cervinus,Deer shield ,2015-10-10,Hazlet State Park,10,2015,10,Pluteus,cervinus
7618,Ganoderma lucidum,,2015-10-10,Hazlet State Park,10,2015,10,Ganoderma,lucidum
7619,Ganoderma lipsiense,,2015-10-10,Hazlet State Park,10,2015,10,Ganoderma,lipsiense
7620,Auricularia auricula-judae,Jelly ear,2015-10-10,Hazlet State Park,10,2015,10,Auricularia,auricula-judae
7621,Lycoperdon pyriforme,Pear-shaped Puffball ,2015-10-10,Hazlet State Park,10,2015,10,Lycoperdon,pyriforme
7622,Russula emetica,,2015-10-10,Hazlet State Park,10,2015,10,Russula,emetica
7623,Polyporus alveolaris,,2015-10-10,Hazlet State Park,10,2015,10,Polyporus,alveolaris
7624,Ganoderma lipsiense,,2015-09-18,Forest Park,9,2015,18,Ganoderma,lipsiense
7625,Grifola frondosa,,2015-09-18,Forest Park,9,2015,18,Grifola,frondosa
7626,Phellinus gilvus,Mustard Yellow Polypore ,2015-09-18,Forest Park,9,2015,18,Phellinus,gilvus
7627,Lacrymaria lacrymabunda,,2015-09-18,Forest Park,9,2015,18,Lacrymaria,lacrymabunda
7628,Trametes versicolr,,2015-09-18,Forest Park,9,2015,18,Trametes,versicolr
7629,Stereum ostrea,False turkeytail ,2015-09-18,Forest Park,9,2015,18,Stereum,ostrea
7630,Trichaptum biforme,Violet Toothed Polypore ,2015-09-18,Forest Park,9,2015,18,Trichaptum,biforme
7631,Ichnoderma resinosum,,2015-09-18,Forest Park,9,2015,18,Ichnoderma,resinosum
7632,Xylobolus frustulatum,,2015-09-18,Forest Park,9,2015,18,Xylobolus,frustulatum
7633,Ganoderma lucidum,,2015-09-18,Forest Park,9,2015,18,Ganoderma,lucidum
7634,Irpex lacteus,Milk-white Toothed Polypore ,2015-09-18,Forest Park,9,2015,18,Irpex,lacteus
7635,Hydnoporia olivacea,,2015-09-18,Forest Park,9,2015,18,Hydnoporia,olivacea
7636,Agaricus siccus,Orange Pinwheel Marasmius ,2015-09-18,Forest Park,9,2015,18,Agaricus,siccus
7637,Agaricus siccus,Orange Pinwheel Marasmius ,2015-09-18,Forest Park,9,2015,18,Agaricus,siccus
7638,Cantharellus lateritius,Smooth Chanterelle ,2015-10-10,Babler State Park,10,2015,10,Cantharellus,lateritius
7639,Daedalea quercina,,2015-10-10,Babler State Park,10,2015,10,Daedalea,quercina
7640,Ganoderma megaloma,,2015-10-10,Babler State Park,10,2015,10,Ganoderma,megaloma
7641,Hericium erinaceus,Bearded tooth ,2015-10-10,Babler State Park,10,2015,10,Hericium,erinaceus
7642,Inonotus dryadeus,,2015-10-10,Babler State Park,10,2015,10,Inonotus,dryadeus
7643,Irpex lacteus,Milk-white Toothed Polypore ,2015-10-10,Babler State Park,10,2015,10,Irpex,lacteus
7644,Laccaria ochropurpurea,Purple-gilled Laccaria ,2015-10-10,Babler State Park,10,2015,10,Laccaria,ochropurpurea
7645,Lenzites betulinus,Gilled Polypore ,2015-10-10,Babler State Park,10,2015,10,Lenzites,betulinus
7646,Lycoperdon perlatum,Common puffball ,2015-10-10,Babler State Park,10,2015,10,Lycoperdon,perlatum
7647,Lycoperdon pyriforme,Pear-shaped Puffball ,2015-10-10,Babler State Park,10,2015,10,Lycoperdon,pyriforme
7648,Peziza repanda,,2015-10-10,Babler State Park,10,2015,10,Peziza,repanda
7649,Phlebia radiata,,2015-10-10,Babler State Park,10,2015,10,Phlebia,radiata
7650,Phlebia tremellosa,Jelly rot ,2015-10-10,Babler State Park,10,2015,10,Phlebia,tremellosa
7651,Pluteus cervinus,Deer shield ,2015-10-10,Babler State Park,10,2015,10,Pluteus,cervinus
7652,Polyporus squamosus,,2015-10-10,Babler State Park,10,2015,10,Polyporus,squamosus
7653,Poronidulus conchifer,Little nest polypore ,2015-10-10,Babler State Park,10,2015,10,Poronidulus,conchifer
7654,Pycnoporus cinnabarinus,,2015-10-10,Babler State Park,10,2015,10,Pycnoporus,cinnabarinus
7655,Ramaria stricta,,2015-10-10,Babler State Park,10,2015,10,Ramaria,stricta
7656,Scutellinia scutellata,Common eyelash ,2015-10-10,Babler State Park,10,2015,10,Scutellinia,scutellata
7657,Stereum ostrea,False turkeytail ,2015-10-10,Babler State Park,10,2015,10,Stereum,ostrea
7658,Lenzites elegans,,2015-10-10,Babler State Park,10,2015,10,Lenzites,elegans
7659,Trametes versicolor,Turkeytail ,2015-10-10,Babler State Park,10,2015,10,Trametes,versicolor
7660,Trichaptum biforme,Violet Toothed Polypore ,2015-10-10,Babler State Park,10,2015,10,Trichaptum,biforme
7661,Xylobolus frustulatus,Ceramic Parchment ,2015-10-10,Babler State Park,10,2015,10,Xylobolus,frustulatus
7662,Amanita parcivolvata,Ringless False Fly Agaric,2015-10-02,Camp Latonka,10,2015,2,Amanita,parcivolvata
7663,Amanita lavendula,Coker's Lavender Staining Amanita,2015-10-02,Camp Latonka,10,2015,2,Amanita,lavendula
7664,Lactifluus subvellereus,,2015-10-02,Camp Latonka,10,2015,2,Lactifluus,subvellereus
7665,Lactifluus hygrophoroides,,2015-10-02,Camp Latonka,10,2015,2,Lactifluus,hygrophoroides
7666,Collybia cookei,,2015-10-02,Camp Latonka,10,2015,2,Collybia,cookei
7667,Hygrocybe acutoconica,Persistent waxcap ,2015-10-02,Camp Latonka,10,2015,2,Hygrocybe,acutoconica
7668,Cortinarius alboviolaceus,Pearly webcap ,2015-10-02,Camp Latonka,10,2015,2,Cortinarius,alboviolaceus
7669,Boletus sensibilis,,2015-10-02,Camp Latonka,10,2015,2,Boletus,sensibilis
7670,Leccinum crocipodium,,2015-10-02,Duck Creek Conservation Area,10,2015,2,Leccinum,crocipodium
7671,Lanmaoa pallidorosea,,2015-10-02,Camp Latonka,10,2015,2,Lanmaoa,pallidorosea
7672,Mycorrhaphium adustum,Kidney-shaped Tooth ,2015-10-02,Coldwater Conservation Area,10,2015,2,Mycorrhaphium,adustum
7673,Hydnum repandum,Wood hedgehog ,2015-10-02,Camp Latonka,10,2015,2,Hydnum,repandum
7674,Corallium formosum,Salmon coral ,2015-10-02,Camp Latonka,10,2015,2,Corallium,formosum
7675,Laetiporus sulphureus,Chicken of the woods ,2015-10-02,Camp Latonka,10,2015,2,Laetiporus,sulphureus
7676,Byssomerulius incarnatus,,2015-10-02,Duck Creek Conservation Area,10,2015,2,Byssomerulius,incarnatus
7677,Inonotus dryadeus,,2015-10-02,Camp Latonka,10,2015,2,Inonotus,dryadeus
7678,Terana caerulea,,2015-10-02,Camp Latonka,10,2015,2,Terana,caerulea
7679,Phaeocalicium polyporaeum,Fairy pins ,2015-10-02,Camp Latonka,10,2015,2,Phaeocalicium,polyporaeum
7680,Trametes versicolor,Turkeytail ,2015-10-02,Camp Latonka,10,2015,2,Trametes,versicolor
7681,Phlebiopsis crassa,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Phlebiopsis,crassa
7682,Laetiporus sulphureus,Chicken of the woods ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Laetiporus,sulphureus
7683,Colpoma quercina,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Colpoma,quercina
7684,Chlorociboria aeruginascens,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Chlorociboria,aeruginascens
7685,Inonotus dryadeus,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Inonotus,dryadeus
7686,Lentinus tigrinus,Tiger sawgill ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Lentinus,tigrinus
7687,Lenzites betulinus,Gilled Polypore ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Lenzites,betulinus
7688,Lenzites betulinus,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Lenzites,betulinus
7689,Phellinus gilvus,Mustard Yellow Polypore ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Phellinus,gilvus
7690,Poronidulus conchifer,Little nest polypore ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Poronidulus,conchifer
7691,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Daedaleopsis,confragosa
7692,Sparassis spathulata,Eastern cauliflower mushroom ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Sparassis,spathulata
7693,Grifola frondosa,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Grifola,frondosa
7694,Microporellus obovatus,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Microporellus,obovatus
7695,Trametes cubensis,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Trametes,cubensis
7696,Polyporus squamosus,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Polyporus,squamosus
7697,Inonotus hispidus,Shaggy bracket ,2015-10-03,Duck Creek Conservation Area,10,2015,3,Inonotus,hispidus
7698,Phellinus gilvus,Mustard Yellow Polypore ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Phellinus,gilvus
7699,Polyporus radicans,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Polyporus,radicans
7700,Boletus pallidus,Pallid Bolete,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Boletus,pallidus
7701,Xanthoconium purpureum,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Xanthoconium,purpureum
7702,Xerocomus subtomentosus,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Xerocomus,subtomentosus
7703,Cantarellus minor,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Cantarellus,minor
7704,Agaricus sylvicola,Wood Mushroom,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Agaricus,sylvicola
7705,Flammulaster erinaceellus,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Flammulaster,erinaceellus
7706,Crepidotus applanatus,Flat Crep ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Crepidotus,applanatus
7707,Gymnopilus liquiritiae,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Gymnopilus,liquiritiae
7708,Pholiota limonella,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Pholiota,limonella
7709,Gymnopilus fulvosquamulosus,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Gymnopilus,fulvosquamulosus
7710,Bolbitius callisteus,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Bolbitius,callisteus
7711,Volvariella bombycina,Silky rosegill ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Volvariella,bombycina
7712,Tremella aurantia,Golden ear ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Tremella,aurantia
7713,Nidularia pulvinata,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Nidularia,pulvinata
7714,Pluteus mammillatus,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Pluteus,mammillatus
7715,Lycogala epidendrum,Wolf's Milk ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Lycogala,epidendrum
7716,Pleurotus ostreatus,Oyster mushroom ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Pleurotus,ostreatus
7717,Tricholomopsis rutilans,Plums and custard ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Tricholomopsis,rutilans
7718,Omphalotus olearius,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Omphalotus,olearius
7719,Orbilia hyalina,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Orbilia,hyalina
7720,Laccaria ochropurpurea,Purple-gilled Laccaria ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Laccaria,ochropurpurea
7721,Mycena subresplendens,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Mycena,subresplendens
7722,Mycena leaiana,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Mycena,leaiana
7723,Lentinellus ursinus,Bear Lentinus ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Lentinellus,ursinus
7724,Lactarius indigo,Diminutive Indigo Milk Cap ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Lactarius,indigo
7725,Resupinatus alboniger,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Resupinatus,alboniger
7726,Lactarius peckii,Peck's Milky ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Lactarius,peckii
7727,Lactarius subpalustris,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Lactarius,subpalustris
7728,Lactarius mutabilis,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Lactarius,mutabilis
7729,Leucoagaricus americanus,Reddening Lepiota ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Leucoagaricus,americanus
7730,Leucoagaricus rubrotinctus,Ruby dapperling ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Leucoagaricus,rubrotinctus
7731,Cortinarius anomalus,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Cortinarius,anomalus
7732,Spongipellis pachyodon,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Spongipellis,pachyodon
7733,Stereum ostrea,False turkeytail ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Stereum,ostrea
7734,Stereum complicatum,Crowded parchment ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Stereum,complicatum
7735,Hydnoporia tabacina,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Hydnoporia,tabacina
7736,Lycoperdon pyriforme,Pear-shaped Puffball ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Lycoperdon,pyriforme
7737,Auricularia fusco coccinia,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Auricularia,fusco
7738,Sebacina pallida,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Sebacina,pallida
7739,Byssomerulius incarnatus,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Byssomerulius,incarnatus
7740,Gloeoporus dichrous,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Gloeoporus,dichrous
7741,Hericium erinaceus,Bearded tooth ,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Hericium,erinaceus
7742,Gloeophyllum striatum,,2015-10-03,Mingo National Wildlife Refuge,10,2015,3,Gloeophyllum,striatum
7743,Terana caerulea,,2015-10-03,Camp Latonka,10,2015,3,Terana,caerulea
7744,Phaeocalicium polyporaeum,Fairy pins ,2015-10-02,Camp Latonka,10,2015,2,Phaeocalicium,polyporaeum
